  Player.cpp
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(24,102): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(25,102): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(28,44): warning C4244: '=': conversión de 'double' a 'float'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(66,49): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(67,49): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(76,51): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(77,51): warning C4244: '=': conversión de 'int' a 'float'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(86,84): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(86,54): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(280,77): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(280,50): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(283,77): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(283,50): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(286,77): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(286,50): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(299,69): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
C:\Users\erikp\Documents\GitHub\Actividad2\game\game\Player.cpp(299,42): warning C4244: 'argumento': conversión de 'float' a 'int'; posible pérdida de datos
  game.vcxproj -> C:\Users\erikp\Documents\GitHub\Actividad2\game\x64\Debug\game.exe
